page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
6,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-10T12:03:52.984016Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-10T12:03:52.984048Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-10T12:03:52.984084Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-10T12:03:53.870345Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-10T12:03:53.870404Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Open registration closes 5 days from now.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12085,2026-09-10T12:03:53.870443Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-10T12:03:53.870476Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes 6 days from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-09-10T12:03:53.870512Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes 5 days from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-10T12:03:53.870543Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-10T12:03:53.870574Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-10T12:03:53.870606Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-10T12:03:53.870636Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-10T12:03:53.870684Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-10T12:03:53.870720Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-10T12:03:53.870753Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-10T12:03:53.870785Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-10T12:03:53.870816Z
7,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-10T12:03:53.870845Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-10T12:03:53.870879Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12780,2026-09-10T12:03:53.870912Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12781,2026-09-10T12:03:53.870944Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12798,2026-09-10T12:03:53.870976Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12799,2026-09-10T12:03:53.871007Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12800,2026-09-10T12:03:55.012353Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-10T12:03:55.012412Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12816,2026-09-10T12:03:55.012452Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12822,2026-09-10T12:03:55.012489Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12832,2026-09-10T12:03:55.012528Z
8,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-10T12:03:55.012563Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-10T12:03:55.012597Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Registration closed on Sep 8","Warsaw, Poland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12747,2026-09-10T12:03:55.012630Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12821,2026-09-10T12:03:55.012679Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12817,2026-09-10T12:03:55.012712Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12833,2026-09-10T12:03:55.012744Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-10T12:03:55.012775Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Turkeys and Dragons Registration periods have not been set.,"Katy, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13072,2026-09-10T12:03:55.012809Z
8,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-10T12:03:55.012844Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-10T12:03:55.012876Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-10T12:03:55.012911Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-10T12:03:55.012942Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-10T12:03:55.012973Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Pumpkin Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13069,2026-09-10T12:03:55.013003Z
8,"Oct 13, 2026",2026-10-13,2026-10-13,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13049,2026-09-10T12:03:55.013037Z
9,"Oct 14, 2026",2026-10-14,2026-10-14,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13050,2026-09-10T12:03:56.084397Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes 5 days from now.","Casablanca, Morocco",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12693,2026-09-10T12:03:56.084461Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes 5 days from now.","Takamatsu City, Japan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12694,2026-09-10T12:03:56.084502Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes 5 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12695,2026-09-10T12:03:56.084537Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes 5 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12698,2026-09-10T12:03:56.084571Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,Freehold Fencing - October E & Under Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12482,2026-09-10T12:03:56.084606Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes 5 days from now.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12761,2026-09-10T12:03:56.084653Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes 5 days from now.","Casablanca, Morocco",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12696,2026-09-10T12:03:56.084692Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes 5 days from now.","Takamatsu City, Japan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12697,2026-09-10T12:03:56.084724Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,Rain City Fall RJCC+Div II ROC Open registration closes on Oct 2.,"Rain City Fencing Center Bellevue, WA",WA,1,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12089,2026-09-10T12:03:56.084756Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,FCMC Senior Unrated Epee Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12560,2026-09-10T12:03:56.084787Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,LA Div: 3 Weapon Open w E & U Foil Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12445,2026-09-10T12:03:56.084819Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Ludus Veteran Foil Registration periods have not been set.,"Rochester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12998,2026-09-10T12:03:56.084849Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Metro Division Junior Olympic Epee & Foil Qualifier Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12581,2026-09-10T12:03:56.084888Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes 5 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12748,2026-09-10T12:03:56.084920Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes 5 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12749,2026-09-10T12:03:56.084954Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Valhalla Fencing Senior Open Sabre Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12573,2026-09-10T12:03:56.084987Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12874,2026-09-10T12:03:56.085018Z
9,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,2026 Fall FIFC Championship Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12861,2026-09-10T12:03:56.085050Z
9,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Battle in Space City ROC/RJCC Open registration closes on Sep 28.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12091,2026-09-10T12:03:56.085082Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Crazy Sox Challenge Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12851,2026-09-10T12:03:57.258878Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes 5 days from now.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12648,2026-09-10T12:03:57.258941Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Fall Frolic 2026 Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12488,2026-09-10T12:03:57.258983Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Foothills Fall Fight 2026 Registration periods have not been set.,"Piedmont, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12427,2026-09-10T12:03:57.259018Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Nashville Challenge RYC/RJCC Open registration closes on Sep 28.,"MTSU Campus Recreation Murfreesboro, TN",TN,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12099,2026-09-10T12:03:57.259051Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Y14 local events at Battle in Space City, ROC/RJCC Registration periods have not been set.","Houston, TX",TX,2,"RJCC,ROC,Local",View Details,https://member.usfencing.org/details/tournaments/12603,2026-09-10T12:03:57.259084Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,AFFA - Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12964,2026-09-10T12:03:57.259118Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,BCAF 26th Annual Robert Flynn Memorial Epee Registration periods have not been set.,"Pennington, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12987,2026-09-10T12:03:57.259150Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,ESCRIMEUR GRAND SABRE AFFAIR: Vet Individual and Team Tournament Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12854,2026-09-10T12:03:57.259182Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Fall Steel - C & Under Registration periods have not been set.,"Omaha, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/12411,2026-09-10T12:03:57.259214Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Harvest Open and Unrated Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13071,2026-09-10T12:03:57.259244Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,IFC 2026 Fall Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12533,2026-09-10T12:03:57.259276Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Manchen Sunday Youth Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12524,2026-09-10T12:03:57.259306Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12568,2026-09-10T12:03:57.259336Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,NJ Division Junior Olympics Qualifier Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12986,2026-09-10T12:03:57.259364Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes 5 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12762,2026-09-10T12:03:57.259397Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes 5 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12763,2026-09-10T12:03:57.259430Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12971,2026-09-10T12:03:57.259461Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Senior Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12970,2026-09-10T12:03:57.259491Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12969,2026-09-10T12:03:57.259521Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,SoCal Scholastic Fencing League Individual Foil #1 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12871,2026-09-10T12:03:58.190389Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,U17 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12401,2026-09-10T12:03:58.190449Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12875,2026-09-10T12:03:58.190487Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13051,2026-09-10T12:03:58.190521Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Sep 22.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12782,2026-09-10T12:03:58.190558Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12783,2026-09-10T12:03:58.190593Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12784,2026-09-10T12:03:58.190627Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Sep 22.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12801,2026-09-10T12:03:58.190678Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12802,2026-09-10T12:03:58.190712Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12803,2026-09-10T12:03:58.190751Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,Freehold Fencing - Unrated Epee & Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12483,2026-09-10T12:03:58.190783Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,Manchen Friday Night Unrated Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12526,2026-09-10T12:03:58.190814Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12823,2026-09-10T12:03:58.190846Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12824,2026-09-10T12:03:58.190877Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,SAS Unrated Foil Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13043,2026-09-10T12:03:58.190910Z
11,"Oct 23 - 24, 2026",2026-10-23,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12835,2026-09-10T12:03:58.190944Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,AFM Super Regional RYC/RJCC/ROC Div1A/Div2/Vet Open registration closes on Sep 30.,"Santa Clara Convention Center Santa Clara, CA",CA,4,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12097,2026-09-10T12:03:58.190976Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12682,2026-09-10T12:03:58.191009Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12686,2026-09-10T12:03:58.191041Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,FCMC Senior Unrated Sabre Registration periods have not been set.,"Robbinsville, NH",NH,6,Local,View Details,https://member.usfencing.org/details/tournaments/12551,2026-09-10T12:03:58.191071Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12834,2026-09-10T12:03:59.102505Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,"SAS Saber #1 (Y10, Y12, Y14, Junior, Senior) Registration periods have not been set.","Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13044,2026-09-10T12:03:59.102565Z
12,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,2026 Escrime d'Halloween RYC/RJCC Open registration closes on Oct 2.,"The Edge Sports and Arts Academy Twinsburg, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12093,2026-09-10T12:03:59.102605Z
12,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,Morris Cup RYC/RJCC Open registration closes on Oct 5.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12095,2026-09-10T12:03:59.102660Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,AIC Fall Foil Challenge Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12926,2026-09-10T12:03:59.102698Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Atlantic Fencing Academy Senior Unrated Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12948,2026-09-10T12:03:59.102730Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12484,2026-09-10T12:03:59.102760Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,MEDEO Epee Division II Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12972,2026-09-10T12:03:59.102790Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,SAS Youth/Teen Foil and Epee #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13045,2026-09-10T12:03:59.102820Z
