page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
6,"Oct 15, 2026",2026-10-15,2026-10-15,Bozeman Tournament Oct 15th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13191,2026-09-25T12:03:45.785798Z
6,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Late registration closes 4 days from now.","Casablanca, Morocco",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12693,2026-09-25T12:03:45.785841Z
7,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Late registration closes 4 days from now.","Takamatsu City, Japan",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12694,2026-09-25T12:03:46.823786Z
7,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Late registration closes 4 days from now.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12695,2026-09-25T12:03:46.823850Z
7,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Late registration closes 4 days from now.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12698,2026-09-25T12:03:46.823897Z
7,"Oct 16, 2026",2026-10-16,2026-10-16,Freehold Fencing - October E & Under Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12482,2026-09-25T12:03:46.823964Z
7,"Oct 16, 2026",2026-10-16,2026-10-16,Friday Night Fight - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13105,2026-09-25T12:03:46.824010Z
7,"Oct 16, 2026",2026-10-16,2026-10-16,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Registration closed on Sep 15","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12761,2026-09-25T12:03:46.824053Z
7,"Oct 16, 2026",2026-10-16,2026-10-16,Tim Morehouse Cup Senior Open Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13267,2026-09-25T12:03:46.824093Z
7,"Oct 16, 2026",2026-10-16,2026-10-16,TMFC Junior and Cadet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13340,2026-09-25T12:03:46.824132Z
7,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Late registration closes 4 days from now.","Casablanca, Morocco",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12696,2026-09-25T12:03:46.824174Z
7,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Late registration closes 4 days from now.","Takamatsu City, Japan",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12697,2026-09-25T12:03:46.824215Z
7,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,Rain City Fall RJCC+Div II ROC Open registration closes on Oct 2.,"Rain City Fencing Center Bellevue, WA",WA,1,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12089,2026-09-25T12:03:46.824255Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,Durkan Sabre Youth Cup #1 Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13300,2026-09-25T12:03:46.824294Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13222,2026-09-25T12:03:46.824332Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,FCMC Senior Unrated Epee Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12560,2026-09-25T12:03:46.824369Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,KS Division JO Qualifier Registration periods have not been set.,"Overland Park, KS",KS,2,Local,View Details,https://member.usfencing.org/details/tournaments/13335,2026-09-25T12:03:46.824406Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,LA Div: 3 Weapon Open w E & U Foil Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12445,2026-09-25T12:03:46.824446Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,Ludus Veteran Foil Registration periods have not been set.,"Rochester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12998,2026-09-25T12:03:46.824485Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,Metro Division Junior Olympic Epee & Foil Qualifier Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12581,2026-09-25T12:03:46.824523Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 15","Budapest, Hungary",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12749,2026-09-25T12:03:46.824563Z
7,"Oct 17, 2026",2026-10-17,2026-10-17,OFC Youth Cup - October 2026 Registration periods have not been set.,"Dublin, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13307,2026-09-25T12:03:46.824601Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,PFA October SANCTIONED Senior & Unrated Senior - All foil mixed events Registration periods have not been set.,"Dublin, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13152,2026-09-25T12:03:47.780610Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Pumpkin Patch Open Registration periods have not been set.,"Lakewood, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13204,2026-09-25T12:03:47.780671Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,RYF/RMSA Dollar Challenge Registration periods have not been set.,"ROCHESTER, MN",MN,2,Local,View Details,https://member.usfencing.org/details/tournaments/13170,2026-09-25T12:03:47.780715Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Salisbury Fencing C & Under Mixed Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13176,2026-09-25T12:03:47.780756Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,TMFC Portchester Cup #1 Registration periods have not been set.,"Portchester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13268,2026-09-25T12:03:47.780795Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Valhalla Fencing Senior Open Sabre Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12573,2026-09-25T12:03:47.780840Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Wallingford-Swarthmore Panthers Halloween Special Registration periods have not been set.,"Media, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13223,2026-09-25T12:03:47.780879Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Witch's & Warlock's Épée Challenge Registration periods have not been set.,"MOUNT SINAI, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13297,2026-09-25T12:03:47.780940Z
8,"Oct 17, 2026",2026-10-17,2026-10-17,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12874,2026-09-25T12:03:47.780989Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,2026 Fall FIFC Championship Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12861,2026-09-25T12:03:47.781029Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Battle in Space City ROC/RJCC Open registration closes 3 days from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12091,2026-09-25T12:03:47.781069Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Crazy Sox Challenge Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12851,2026-09-25T12:03:47.781106Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Late registration closes 4 days from now.","Budapest, Hungary",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12748,2026-09-25T12:03:47.781147Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Late registration closes 4 days from now.","Samorin, Slovakia",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12648,2026-09-25T12:03:47.781189Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Late registration closes 4 days from now.","Budapest, Hungary",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12762,2026-09-25T12:03:47.781228Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Fall Frolic 2026 Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12488,2026-09-25T12:03:47.781268Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Foothills Fall Fight 2026 Registration periods have not been set.,"Piedmont, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12427,2026-09-25T12:03:47.781305Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Nashville Challenge RYC/RJCC Open registration closes 3 days from now.,"MTSU Campus Recreation Murfreesboro, TN",TN,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12099,2026-09-25T12:03:47.781349Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,PFA Open Registration periods have not been set.,"Sacramento, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13186,2026-09-25T12:03:47.781386Z
8,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Y14 local events at Battle in Space City, ROC/RJCC Registration periods have not been set.","Houston, TX",TX,2,"RJCC,ROC,Local",View Details,https://member.usfencing.org/details/tournaments/12603,2026-09-25T12:03:47.781430Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,AFFA - Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12964,2026-09-25T12:03:48.752816Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,BCAF 26th Annual Robert Flynn Memorial Epee Registration periods have not been set.,"Pennington, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12987,2026-09-25T12:03:48.752880Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Durkan E and Under Sabre Tournament Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13315,2026-09-25T12:03:48.752948Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,ESCRIMEUR GRAND SABRE AFFAIR: Vet Individual and Team Tournament Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12854,2026-09-25T12:03:48.752998Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Fall Steel - C & Under Registration periods have not been set.,"Omaha, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/12411,2026-09-25T12:03:48.753041Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,FAOP North Open Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13224,2026-09-25T12:03:48.753080Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,GOLDEN STATE CLASSIC Registration periods have not been set.,"Walnut, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13263,2026-09-25T12:03:48.753121Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Harvest Open and Unrated Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13071,2026-09-25T12:03:48.753160Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,IFC 2026 Fall Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12533,2026-09-25T12:03:48.753200Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Manchen Sunday Youth Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12524,2026-09-25T12:03:48.753239Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12568,2026-09-25T12:03:48.753285Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Metropolitan Senior Foil Fall Open Registration periods have not been set.,"Flushing, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13167,2026-09-25T12:03:48.753326Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Nagy Invitational Registration periods have not been set.,"Hudson, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13205,2026-09-25T12:03:48.753370Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,NJ Division Junior Olympics Qualifier Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12986,2026-09-25T12:03:48.753410Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 15","Budapest, Hungary",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12763,2026-09-25T12:03:48.753453Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,OC Division Y12/14/Sr Foil & Sr/Vet Epee Registration periods have not been set.,"Santa Ana, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13312,2026-09-25T12:03:48.753499Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,RCFC Pumpkin Smash Registration periods have not been set.,"Staten Island, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13337,2026-09-25T12:03:48.753541Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12971,2026-09-25T12:03:48.753580Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Senior Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12970,2026-09-25T12:03:48.753618Z
9,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12969,2026-09-25T12:03:48.753656Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,SoCal Scholastic Fencing League Individual Foil #1 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12871,2026-09-25T12:03:49.603216Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Sunday Exchange - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13106,2026-09-25T12:03:49.603279Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,"The Line Women's, Youth, & Div 3 Foil Registration periods have not been set.","Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13225,2026-09-25T12:03:49.603325Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,TMFC Manhattan Cup #1 Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13269,2026-09-25T12:03:49.603367Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,U17 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12401,2026-09-25T12:03:49.603407Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12875,2026-09-25T12:03:49.603448Z
10,"Oct 19, 2026",2026-10-19,2026-10-19,Manic Monday - Epee Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13124,2026-09-25T12:03:49.603487Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13051,2026-09-25T12:03:49.603525Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 22","San-Jose, Costa Rica",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12782,2026-09-25T12:03:49.603567Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 22","Hammamet, Tunisia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12783,2026-09-25T12:03:49.603608Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 22","Oran, Algeria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12784,2026-09-25T12:03:49.603649Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 22","San-Jose, Costa Rica",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12801,2026-09-25T12:03:49.603687Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 22","Hammamet, Tunisia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12802,2026-09-25T12:03:49.603724Z
10,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 22","Oran, Algeria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12803,2026-09-25T12:03:49.603762Z
10,"Oct 23, 2026",2026-10-23,2026-10-23,Freehold Fencing - Unrated Epee & Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12483,2026-09-25T12:03:49.603799Z
10,"Oct 23, 2026",2026-10-23,2026-10-23,Manchen Friday Night Unrated Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12526,2026-09-25T12:03:49.603838Z
10,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 22","Hammamet, Tunisia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12823,2026-09-25T12:03:49.603876Z
10,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 22","Oran, Algeria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12824,2026-09-25T12:03:49.603915Z
10,"Oct 23, 2026",2026-10-23,2026-10-23,SAS Unrated Foil Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13043,2026-09-25T12:03:49.603979Z
10,"Oct 23 - 24, 2026",2026-10-23,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 22","Oran, Algeria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12835,2026-09-25T12:03:49.604020Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,AFM Super Regional RYC/RJCC/ROC Div1A/Div2/Vet Open registration closes 5 days from now.,"Santa Clara Convention Center Santa Clara, CA",CA,4,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12097,2026-09-25T12:03:50.575564Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12682,2026-09-25T12:03:50.575628Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12686,2026-09-25T12:03:50.575679Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,Battle in the Borderland Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13208,2026-09-25T12:03:50.575728Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,FAOP North Women's Unrated Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13226,2026-09-25T12:03:50.575769Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,FCMC Senior Unrated Sabre Registration periods have not been set.,"Robbinsville, NH",NH,6,Local,View Details,https://member.usfencing.org/details/tournaments/12551,2026-09-25T12:03:50.575808Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,NEPA Division 2026-27 Junior Olympics Qualifier Registration periods have not been set.,"La Plume, PW",PW,INTL,Local,View Details,https://member.usfencing.org/details/tournaments/13350,2026-09-25T12:03:50.575848Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 22","Hammamet, Tunisia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12834,2026-09-25T12:03:50.575890Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,November Jackpot Epee Registration periods have not been set.,"Oklahoma City, OK",OK,2,Local,View Details,https://member.usfencing.org/details/tournaments/13330,2026-09-25T12:03:50.575949Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,Panther Open '26 Registration periods have not been set.,"Pittsburgh, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13136,2026-09-25T12:03:50.575994Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,"SAS Saber #1 (Y10, Y12, Y14, Junior, Senior) Registration periods have not been set.","Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13044,2026-09-25T12:03:50.576033Z
11,"Oct 24, 2026",2026-10-24,2026-10-24,Saturday Duel - Div 3 - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13107,2026-09-25T12:03:50.576071Z
11,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,2026 Escrime d'Halloween RYC/RJCC Open registration closes on Oct 2.,"The Edge Sports and Arts Academy Twinsburg, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12093,2026-09-25T12:03:50.576109Z
11,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,5th Annual Drew Page Memorial Tournament Registration periods have not been set.,"willimantic, CT",CT,6,Local,View Details,https://member.usfencing.org/details/tournaments/13283,2026-09-25T12:03:50.576145Z
11,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,DMFC's 8th annual Jack-O-Lantern tournament Registration periods have not been set.,"West Des Moines, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13288,2026-09-25T12:03:50.576182Z
11,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,Morris Cup RYC/RJCC Open registration closes on Oct 5.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12095,2026-09-25T12:03:50.576220Z
11,"Oct 25, 2026",2026-10-25,2026-10-25,AIC Fall Foil Challenge Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12926,2026-09-25T12:03:50.576258Z
11,"Oct 25, 2026",2026-10-25,2026-10-25,Atlantic Fencing Academy Senior Unrated Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12948,2026-09-25T12:03:50.576296Z
11,"Oct 25, 2026",2026-10-25,2026-10-25,Freehold Fencing - Veteran Foil & Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12484,2026-09-25T12:03:50.576333Z
11,"Oct 25, 2026",2026-10-25,2026-10-25,MEDEO Epee Division II Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12972,2026-09-25T12:03:50.576368Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,PFC Unrated & Adult Epee Registration periods have not been set.,"Philadelphia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13227,2026-09-25T12:03:51.432628Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,SAS Youth/Teen Foil and Epee #2 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13045,2026-09-25T12:03:51.432690Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Spartan Comeback Challange Registration periods have not been set.,"Greensboro, NC",NC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12509,2026-09-25T12:03:51.432736Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Wanglei Fencing October Cup: Cadet/Junior Epee Registration periods have not been set.,"Plainsboro, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12938,2026-09-25T12:03:51.432777Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,WFA Unrated Saber Tournament Registration periods have not been set.,"ISSAQUAH, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13034,2026-09-25T12:03:51.432816Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,Y10/Y12/Y14 Youth Challenge #4 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12945,2026-09-25T12:03:51.432855Z
12,"Oct 27, 2026",2026-10-27,2026-10-27,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13052,2026-09-25T12:03:51.432893Z
12,"Oct 29, 2026",2026-10-29,2026-10-29,Bozeman Tournament Oct 29th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13192,2026-09-25T12:03:51.432953Z
12,"Oct 29, 2026",2026-10-29,2026-10-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13053,2026-09-25T12:03:51.432998Z
12,"Oct 30, 2026",2026-10-30,2026-10-30,FFA Unrated Foil & Women's Foil Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13228,2026-09-25T12:03:51.433036Z
12,"Oct 30, 2026",2026-10-30,2026-10-30,SAS E & Under Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13046,2026-09-25T12:03:51.433073Z
12,"Oct 30 - Nov 1, 2026",,,Skyward Fencing Phantom Open Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12557,2026-09-25T12:03:51.433111Z
12,"Oct 31, 2026",2026-10-31,2026-10-31,Ataba Fencing Club October Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12847,2026-09-25T12:03:51.433153Z
