page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Open registration closes 56 minutes from now.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12026,2026-09-06T06:03:33.484717Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-06T06:03:33.484761Z
6,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-06T06:03:33.484802Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-06T06:03:33.484842Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-06T06:03:33.484881Z
6,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-06T06:03:33.484919Z
7,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-06T06:03:34.554794Z
7,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-06T06:03:34.554858Z
7,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-06T06:03:34.554906Z
7,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-06T06:03:34.554949Z
7,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-06T06:03:34.554990Z
7,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 6 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-06T06:03:34.555033Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-06T06:03:34.555072Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-06T06:03:34.555111Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-06T06:03:34.555166Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-06T06:03:34.555211Z
7,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-06T06:03:34.555251Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Open registration closes on Sep 15.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12085,2026-09-06T06:03:34.555318Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-06T06:03:34.555363Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes on Sep 16.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-09-06T06:03:34.555403Z
7,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes on Sep 15.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-06T06:03:34.555442Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-06T06:03:34.555482Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Atlantic Fencing Academy Senior Open Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12946,2026-09-06T06:03:34.555524Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12873,2026-09-06T06:03:34.555564Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-06T06:03:34.555604Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-06T06:03:34.555643Z
8,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-06T06:03:35.586097Z
8,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-06T06:03:35.586162Z
8,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-06T06:03:35.586207Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes 3 days from now.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12779,2026-09-06T06:03:35.586253Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes 3 days from now.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12780,2026-09-06T06:03:35.586321Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes 3 days from now.","Tashkent, Uzbekistan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12781,2026-09-06T06:03:35.586365Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes 3 days from now.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12798,2026-09-06T06:03:35.586407Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes 3 days from now.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12799,2026-09-06T06:03:35.586458Z
8,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes 3 days from now.","Tashkent, Uzbekistan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12800,2026-09-06T06:03:35.586503Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-06T06:03:35.586545Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes 3 days from now.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12816,2026-09-06T06:03:35.586586Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes 3 days from now.","Tashkent, Uzbekistan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12822,2026-09-06T06:03:35.586626Z
8,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes 3 days from now.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12832,2026-09-06T06:03:35.586666Z
8,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-06T06:03:35.586707Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-06T06:03:35.586747Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes 3 days from now.","Warsaw, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12747,2026-09-06T06:03:35.586800Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Open registration closes 3 days from now.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12821,2026-09-06T06:03:35.586845Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes 3 days from now.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12817,2026-09-06T06:03:35.586887Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes 3 days from now.","Tashkent, Uzbekistan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12833,2026-09-06T06:03:35.586931Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-06T06:03:35.586988Z
9,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-06T06:03:36.465003Z
9,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-06T06:03:36.465066Z
9,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-06T06:03:36.465112Z
9,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-06T06:03:36.465154Z
9,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-06T06:03:36.465195Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Sep 15.","Casablanca, Morocco",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12693,2026-09-06T06:03:36.465239Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Sep 15.","Takamatsu City, Japan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12694,2026-09-06T06:03:36.465304Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Sep 15.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12695,2026-09-06T06:03:36.465352Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Sep 15.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12698,2026-09-06T06:03:36.465393Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,Freehold Fencing - October E & Under Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12482,2026-09-06T06:03:36.465433Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Sep 15.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12761,2026-09-06T06:03:36.465474Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Sep 15.","Casablanca, Morocco",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12696,2026-09-06T06:03:36.465514Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Sep 15.","Takamatsu City, Japan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12697,2026-09-06T06:03:36.465554Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,Rain City Fall RJCC+Div II ROC Open registration closes on Oct 2.,"Rain City Fencing Center Bellevue, WA",WA,1,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12089,2026-09-06T06:03:36.465593Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,FCMC Senior Unrated Epee Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12560,2026-09-06T06:03:36.465637Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,LA Div: 3 Weapon Open w E & U Foil Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12445,2026-09-06T06:03:36.465677Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Ludus Veteran Foil Registration periods have not been set.,"Rochester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12998,2026-09-06T06:03:36.465716Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Metro Division Junior Olympic Epee & Foil Qualifier Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12581,2026-09-06T06:03:36.465754Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Sep 15.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12748,2026-09-06T06:03:36.465792Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Sep 15.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12749,2026-09-06T06:03:36.465830Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Valhalla Fencing Senior Open Sabre Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12573,2026-09-06T06:03:37.399768Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12874,2026-09-06T06:03:37.399830Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,2026 Fall FIFC Championship Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12861,2026-09-06T06:03:37.399876Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Battle in Space City ROC/RJCC Open registration closes on Sep 28.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12091,2026-09-06T06:03:37.399919Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Crazy Sox Challenge Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12851,2026-09-06T06:03:37.399960Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Open registration closes on Sep 15.","Samorin, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12648,2026-09-06T06:03:37.400005Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Fall Frolic 2026 Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12488,2026-09-06T06:03:37.400045Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Foothills Fall Fight 2026 Registration periods have not been set.,"Piedmont, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12427,2026-09-06T06:03:37.400091Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Nashville Challenge RYC/RJCC Open registration closes on Sep 28.,"MTSU Campus Recreation Murfreesboro, TN",TN,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12099,2026-09-06T06:03:37.400133Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Y14 local events at Battle in Space City, ROC/RJCC Registration periods have not been set.","Houston, TX",TX,2,"RJCC,ROC,Local",View Details,https://member.usfencing.org/details/tournaments/12603,2026-09-06T06:03:37.400178Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,AFFA - Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12964,2026-09-06T06:03:37.400219Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,BCAF 26th Annual Robert Flynn Memorial Epee Registration periods have not been set.,"Pennington, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12987,2026-09-06T06:03:37.400258Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,ESCRIMEUR GRAND SABRE AFFAIR: Vet Individual and Team Tournament Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12854,2026-09-06T06:03:37.400325Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Fall Steel - C & Under Registration periods have not been set.,"Omaha, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/12411,2026-09-06T06:03:37.400367Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,IFC 2026 Fall Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12533,2026-09-06T06:03:37.400405Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Manchen Sunday Youth Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12524,2026-09-06T06:03:37.400443Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12568,2026-09-06T06:03:37.400482Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,NJ Division Junior Olympics Qualifier Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12986,2026-09-06T06:03:37.400521Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Sep 15.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12762,2026-09-06T06:03:37.400561Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Sep 15.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12763,2026-09-06T06:03:37.400599Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12971,2026-09-06T06:03:38.512631Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Senior Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12970,2026-09-06T06:03:38.512692Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12969,2026-09-06T06:03:38.512737Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,SoCal Scholastic Fencing League Individual Foil #1 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12871,2026-09-06T06:03:38.512780Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,U17 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12401,2026-09-06T06:03:38.512820Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12875,2026-09-06T06:03:38.512860Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Sep 22.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12782,2026-09-06T06:03:38.512904Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12783,2026-09-06T06:03:38.512947Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12784,2026-09-06T06:03:38.512992Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Sep 22.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12801,2026-09-06T06:03:38.513035Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12802,2026-09-06T06:03:38.513083Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12803,2026-09-06T06:03:38.513125Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,Freehold Fencing - Unrated Epee & Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12483,2026-09-06T06:03:38.513164Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,Manchen Friday Night Unrated Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12526,2026-09-06T06:03:38.513203Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12823,2026-09-06T06:03:38.513241Z
11,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12824,2026-09-06T06:03:38.513304Z
11,"Oct 23 - 24, 2026",2026-10-23,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Sep 22.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12835,2026-09-06T06:03:38.513350Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,AFM Super Regional RYC/RJCC/ROC Div1A/Div2/Vet Open registration closes on Sep 30.,"Santa Clara Convention Center Santa Clara, CA",CA,4,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12097,2026-09-06T06:03:38.513390Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12682,2026-09-06T06:03:38.513429Z
11,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12686,2026-09-06T06:03:38.513467Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,FCMC Senior Unrated Sabre Registration periods have not been set.,"Robbinsville, NH",NH,6,Local,View Details,https://member.usfencing.org/details/tournaments/12551,2026-09-06T06:03:39.536572Z
12,"Oct 24, 2026",2026-10-24,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Sep 22.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12834,2026-09-06T06:03:39.536641Z
12,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,2026 Escrime d'Halloween RYC/RJCC Open registration closes on Oct 2.,"The Edge Sports and Arts Academy Twinsburg, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12093,2026-09-06T06:03:39.536690Z
12,"Oct 24 - 25, 2026",2026-10-24,2026-10-25,Morris Cup RYC/RJCC Open registration closes on Oct 5.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12095,2026-09-06T06:03:39.536734Z
12,"Oct 25, 2026",2026-10-25,2026-10-25,AIC Fall Foil Challenge Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12926,2026-09-06T06:03:39.536776Z
