page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
7,"Oct 4, 2026",2026-10-04,2026-10-04,FFA Veteran Epee Foil & Sabre Registration periods have not been set.,"Coplay, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13220,2026-09-20T00:03:55.255687Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Freehold Fencing - October Youth Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12497,2026-09-20T00:03:55.255758Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,Manchen Div 1 & Junior Foil *Local Points* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12522,2026-09-20T00:03:55.255806Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12746,2026-09-20T00:03:55.255852Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12760,2026-09-20T00:03:55.255895Z
7,"Oct 4, 2026",2026-10-04,2026-10-04,U20 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12400,2026-09-20T00:03:55.255936Z
7,"Oct 5, 2026",2026-10-05,2026-10-05,Manic Monday - Foil Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13089,2026-09-20T00:03:55.256005Z
7,"Oct 7, 2026",2026-10-07,2026-10-07,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13048,2026-09-20T00:03:55.256055Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,Bozeman Tournament Oct 8th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13190,2026-09-20T00:03:55.256096Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12779,2026-09-20T00:03:55.256140Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12780,2026-09-20T00:03:55.256182Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12781,2026-09-20T00:03:55.256223Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12798,2026-09-20T00:03:55.256263Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12799,2026-09-20T00:03:55.256308Z
7,"Oct 8, 2026",2026-10-08,2026-10-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12800,2026-09-20T00:03:55.256348Z
7,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12537,2026-09-20T00:03:55.256389Z
7,"Oct 9, 2026",2026-10-09,2026-10-09,Friday Night Fight - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13103,2026-09-20T00:03:55.256429Z
7,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12816,2026-09-20T00:03:55.256469Z
7,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12822,2026-09-20T00:03:55.256509Z
7,"Oct 9, 2026",2026-10-09,2026-10-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12832,2026-09-20T00:03:55.256547Z
8,"Oct 9 - 12, 2026",2026-10-09,2026-10-12,October NAC Late registration closes on Oct 8.,"Orange County Convention Center Orlando, FL",FL,3,NAC,Register Now!,https://member.usfencing.org/details/tournaments/12312,2026-09-20T00:03:56.274037Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,FCMC Senior Div2 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12550,2026-09-20T00:03:56.274102Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Registration closed on Sep 8","Warsaw, Poland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12747,2026-09-20T00:03:56.274153Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Sep 8","Hong Kong, Hong Kong",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12821,2026-09-20T00:03:56.274201Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Registration closed on Sep 8","Lima, Peru",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12817,2026-09-20T00:03:56.274244Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Sep 8","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12833,2026-09-20T00:03:56.274285Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Salle De Long Two Blades - October Registration periods have not been set.,"El Paso, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12983,2026-09-20T00:03:56.274326Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Saturday Exchange - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13104,2026-09-20T00:03:56.274365Z
8,"Oct 10, 2026",2026-10-10,2026-10-10,Turkeys and Dragons Registration periods have not been set.,"Katy, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13072,2026-09-20T00:03:56.274408Z
8,"Oct 10 - 11, 2026",2026-10-10,2026-10-11,Wizard Open Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12911,2026-09-20T00:03:56.274448Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Artdu Fencing Juniors/Cadets/Senior Open Epee Registration periods have not been set.,"Springfield, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13135,2026-09-20T00:03:56.274487Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Atlantic Fencing Academy Veteran Epee/Sabre Registration periods have not been set.,"Tinton Falls, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12947,2026-09-20T00:03:56.274525Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Details for Y10/Y12/Y14 Youth Challenge #3 at Medeo Registration periods have not been set.,"Scotch Plains, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12943,2026-09-20T00:03:56.274568Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,DIV II Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12545,2026-09-20T00:03:56.274607Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13221,2026-09-20T00:03:56.274645Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Manchen Saber Open and Saber E & Under Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12525,2026-09-20T00:03:56.274684Z
8,"Oct 11, 2026",2026-10-11,2026-10-11,Pumpkin Youth Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13069,2026-09-20T00:03:56.274724Z
8,"Oct 13, 2026",2026-10-13,2026-10-13,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13049,2026-09-20T00:03:56.274763Z
8,"Oct 14, 2026",2026-10-14,2026-10-14,NJFA - Div. 3 and Y8-Y14 Saber Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13050,2026-09-20T00:03:56.274801Z
8,"Oct 15, 2026",2026-10-15,2026-10-15,Bozeman Tournament Oct 15th Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13191,2026-09-20T00:03:56.274838Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Late registration closes on Sep 29.","Casablanca, Morocco",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12693,2026-09-20T00:03:57.403323Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Late registration closes on Sep 29.","Takamatsu City, Japan",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12694,2026-09-20T00:03:57.403386Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Late registration closes on Sep 29.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12695,2026-09-20T00:03:57.403433Z
9,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Late registration closes on Sep 29.","Oran, Algeria",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12698,2026-09-20T00:03:57.403476Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,Freehold Fencing - October E & Under Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12482,2026-09-20T00:03:57.403521Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,Friday Night Fight - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13105,2026-09-20T00:03:57.403563Z
9,"Oct 16, 2026",2026-10-16,2026-10-16,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Registration closed on Sep 15","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12761,2026-09-20T00:03:57.403604Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Late registration closes on Sep 29.","Casablanca, Morocco",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12696,2026-09-20T00:03:57.403645Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Late registration closes on Sep 29.","Takamatsu City, Japan",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12697,2026-09-20T00:03:57.403685Z
9,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,Rain City Fall RJCC+Div II ROC Open registration closes on Oct 2.,"Rain City Fencing Center Bellevue, WA",WA,1,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12089,2026-09-20T00:03:57.403724Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13222,2026-09-20T00:03:57.403763Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,FCMC Senior Unrated Epee Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12560,2026-09-20T00:03:57.403802Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,LA Div: 3 Weapon Open w E & U Foil Registration periods have not been set.,"Metairie, LA",LA,2,Local,View Details,https://member.usfencing.org/details/tournaments/12445,2026-09-20T00:03:57.403840Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Ludus Veteran Foil Registration periods have not been set.,"Rochester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12998,2026-09-20T00:03:57.403877Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Metro Division Junior Olympic Epee & Foil Qualifier Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12581,2026-09-20T00:03:57.403915Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 15","Budapest, Hungary",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12749,2026-09-20T00:03:57.403956Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,PFA October SANCTIONED Senior & Unrated Senior - All foil mixed events Registration periods have not been set.,"Dublin, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13152,2026-09-20T00:03:57.404019Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Pumpkin Patch Open Registration periods have not been set.,"Lakewood, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13204,2026-09-20T00:03:57.404070Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,RYF/RMSA Dollar Challenge Registration periods have not been set.,"ROCHESTER, MN",MN,2,Local,View Details,https://member.usfencing.org/details/tournaments/13170,2026-09-20T00:03:57.404109Z
9,"Oct 17, 2026",2026-10-17,2026-10-17,Salisbury Fencing C & Under Mixed Epee Registration periods have not been set.,"Snow Hill, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/13176,2026-09-20T00:03:57.404148Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,TMFC Portchester Cup #1 Registration periods have not been set.,"Portchester, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13268,2026-09-20T00:03:58.393872Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Valhalla Fencing Senior Open Sabre Registration periods have not been set.,"Hackettstown, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12573,2026-09-20T00:03:58.393935Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Wallingford-Swarthmore Panthers Halloween Special Registration periods have not been set.,"Media, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13223,2026-09-20T00:03:58.393999Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Witch's & Warlock's Épée Challenge Registration periods have not been set.,"MOUNT SINAI, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13297,2026-09-20T00:03:58.394053Z
10,"Oct 17, 2026",2026-10-17,2026-10-17,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12874,2026-09-20T00:03:58.394096Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,2026 Fall FIFC Championship Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12861,2026-09-20T00:03:58.394136Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Battle in Space City ROC/RJCC Open registration closes on Sep 28.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12091,2026-09-20T00:03:58.394176Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Crazy Sox Challenge Registration periods have not been set.,"Altamonte Springs, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12851,2026-09-20T00:03:58.394216Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes 3 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12748,2026-09-20T00:03:58.394265Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Men’s Foil Late registration closes on Sep 29.","Samorin, Slovakia",,,Local,Register Now!,https://member.usfencing.org/details/tournaments/12648,2026-09-20T00:03:58.394308Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes 3 days from now.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12762,2026-09-20T00:03:58.394348Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Fall Frolic 2026 Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12488,2026-09-20T00:03:58.394387Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Foothills Fall Fight 2026 Registration periods have not been set.,"Piedmont, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12427,2026-09-20T00:03:58.394424Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,Nashville Challenge RYC/RJCC Open registration closes on Sep 28.,"MTSU Campus Recreation Murfreesboro, TN",TN,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12099,2026-09-20T00:03:58.394462Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,PFA Open Registration periods have not been set.,"Sacramento, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13186,2026-09-20T00:03:58.394499Z
10,"Oct 17 - 18, 2026",2026-10-17,2026-10-18,"Y14 local events at Battle in Space City, ROC/RJCC Registration periods have not been set.","Houston, TX",TX,2,"RJCC,ROC,Local",View Details,https://member.usfencing.org/details/tournaments/12603,2026-09-20T00:03:58.394536Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,AFFA - Div 2 + Senior Open Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12964,2026-09-20T00:03:58.394575Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,BCAF 26th Annual Robert Flynn Memorial Epee Registration periods have not been set.,"Pennington, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12987,2026-09-20T00:03:58.394615Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,ESCRIMEUR GRAND SABRE AFFAIR: Vet Individual and Team Tournament Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12854,2026-09-20T00:03:58.394653Z
10,"Oct 18, 2026",2026-10-18,2026-10-18,Fall Steel - C & Under Registration periods have not been set.,"Omaha, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/12411,2026-09-20T00:03:58.394691Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,FAOP North Open Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13224,2026-09-20T00:03:59.573615Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,GOLDEN STATE CLASSIC Registration periods have not been set.,"Walnut, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13263,2026-09-20T00:03:59.573677Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Harvest Open and Unrated Registration periods have not been set.,"Iowa City, IA",IA,2,Local,View Details,https://member.usfencing.org/details/tournaments/13071,2026-09-20T00:03:59.573722Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,IFC 2026 Fall Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12533,2026-09-20T00:03:59.573763Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Manchen Sunday Youth Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12524,2026-09-20T00:03:59.573802Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12568,2026-09-20T00:03:59.573842Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Metropolitan Senior Foil Fall Open Registration periods have not been set.,"Flushing, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/13167,2026-09-20T00:03:59.573886Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Nagy Invitational Registration periods have not been set.,"Hudson, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13205,2026-09-20T00:03:59.573926Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,NJ Division Junior Olympics Qualifier Registration periods have not been set.,"Bound Brook, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12986,2026-09-20T00:03:59.573963Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Registration closed on Sep 15","Budapest, Hungary",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12763,2026-09-20T00:03:59.574029Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12971,2026-09-20T00:03:59.574073Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Senior Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12970,2026-09-20T00:03:59.574111Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sebastiani Foil Challenge Youth - Senior - Vet Registration periods have not been set.,"Princeton, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12969,2026-09-20T00:03:59.574147Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,SoCal Scholastic Fencing League Individual Foil #1 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12871,2026-09-20T00:03:59.574184Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Sunday Exchange - Epee Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13106,2026-09-20T00:03:59.574220Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,"The Line Women's, Youth, & Div 3 Foil Registration periods have not been set.","Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13225,2026-09-20T00:03:59.574272Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,U17 Junior Olympic Qualifiers Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12401,2026-09-20T00:03:59.574311Z
11,"Oct 18, 2026",2026-10-18,2026-10-18,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12875,2026-09-20T00:03:59.574349Z
11,"Oct 19, 2026",2026-10-19,2026-10-19,Manic Monday - Epee Registration periods have not been set.,"Lincoln, NE",NE,2,Local,View Details,https://member.usfencing.org/details/tournaments/13124,2026-09-20T00:03:59.574385Z
11,"Oct 22, 2026",2026-10-22,2026-10-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13051,2026-09-20T00:03:59.574426Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes 3 days from now.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12782,2026-09-20T00:04:00.713606Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes 3 days from now.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12783,2026-09-20T00:04:00.713670Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12784,2026-09-20T00:04:00.713717Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes 3 days from now.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12801,2026-09-20T00:04:00.713761Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes 3 days from now.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12802,2026-09-20T00:04:00.713804Z
12,"Oct 22, 2026",2026-10-22,2026-10-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12803,2026-09-20T00:04:00.713845Z
12,"Oct 23, 2026",2026-10-23,2026-10-23,Freehold Fencing - Unrated Epee & Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12483,2026-09-20T00:04:00.713883Z
12,"Oct 23, 2026",2026-10-23,2026-10-23,Manchen Friday Night Unrated Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12526,2026-09-20T00:04:00.713923Z
12,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes 3 days from now.","Hammamet, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12823,2026-09-20T00:04:00.713962Z
12,"Oct 23, 2026",2026-10-23,2026-10-23,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12824,2026-09-20T00:04:00.714026Z
12,"Oct 23, 2026",2026-10-23,2026-10-23,SAS Unrated Foil Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13043,2026-09-20T00:04:00.714070Z
12,"Oct 23 - 24, 2026",2026-10-23,2026-10-24,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes 3 days from now.","Oran, Algeria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12835,2026-09-20T00:04:00.714110Z
12,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,AFM Super Regional RYC/RJCC/ROC Div1A/Div2/Vet Open registration closes on Sep 30.,"Santa Clara Convention Center Santa Clara, CA",CA,4,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12097,2026-09-20T00:04:00.714150Z
12,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Oct 13.","San-Jose, Costa Rica",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12682,2026-09-20T00:04:00.714191Z
